SOLVER;MONTH;PLANET;RELATIVE P. ERROR;RELATIVE V. ERROR;R.P.E. NORM;R.V.E. NORM
Rk-;0;SUN;(-0.0,0.0,0.0);(-0.0,-0.0,0.0);0.0;0.0
Rk-;0;MERCURY;(0.0,-0.0,-0.0);(0.0,0.0,-0.0);0.0;0.0
Rk-;0;VENUS;(-0.0,0.0,0.0);(-0.0,-0.0,0.0);0.0;0.0
Rk-;0;EARTH;(-0.0,-0.0,0.0);(0.0,-0.0,0.0);0.0;0.0
Rk-;0;MOON;(-0.0,-0.0,0.0);(0.0,-0.0,0.0);0.0;0.0
Rk-;0;MARS;(-0.0,-0.0,-0.0);(0.0,-0.0,-0.0);0.0;0.0
Rk-;0;JUPITER;(0.0,-0.0,-0.0);(0.0,0.0,-0.0);0.0;0.0
Rk-;0;SATURN;(0.0,-0.0,-0.0);(0.0,0.0,-0.0);0.0;0.0
Rk-;0;TITAN;(0.0,-0.0,-0.0);(0.0,0.0,-0.0);0.0;0.0
Rk-;0;URANUS;(0.0,0.0,-0.0);(-0.0,0.0,0.0);0.0;0.0
Rk-;0;NEPTUNE;(0.0,-0.0,-0.0);(0.0,0.0,-0.0);0.0;0.0
Rk-;1;SUN;(-7.749310420689861E-8,1.5476278833812382E-7,1.2393905616809078E-7);(-3.0005383544548854E-6,-2.27322476708438E-5,1.7932277909645974E-6);2.128792885596185E-7;2.2999434351640607E-5
Rk-;1;MERCURY;(3.2873610013581276E-5,5.2133212139334986E-5,-8.32272458459725E-5);(-7.951817547388678E-5,4.93945367848473E-7,3.1511481156095276E-5);1.0356312323600462E-4;8.553570983731424E-5
Rk-;1;VENUS;(-4.974131930837203E-6,-2.7637507859453385E-6,5.703033284770204E-6);(3.8266970714531166E-5,-7.964508438689984E-8,-2.2605706123808332E-5);8.056357459757141E-6;4.44453072929217E-5
Rk-;1;EARTH;(-1.9341558847478273E-6,-9.393067529547677E-7,9.136342937019169E-5);(9.534521066987664E-6,-4.069587939810831E-6,3.2698852981340794E-4);9.138872732697758E-5;3.2715281943995327E-4
Rk-;1;MOON;(-2.6221345696581245E-6,-1.8221120808878871E-6,1.6247051969770952E-4);(2.46699781211446E-6,-1.4835915180833954E-5,3.2174910315192095E-4);1.6250189369044452E-4;3.2210041266121246E-4
Rk-;1;MARS;(2.2529447297537704E-7,-5.500622056690939E-7,-4.444234637209078E-7);(2.7301821642164603E-8,1.708459235084814E-5,-3.816819338169811E-6);7.421847780468759E-7;1.7505774791318173E-5
Rk-;1;JUPITER;(2.6580797412461748E-5,-2.2690953534113306E-6,-8.603759811880816E-5);(8.495680694362145E-5,9.656910591840545E-5,-9.644867926097159E-6);9.007860941898885E-5;1.289816837432658E-4
Rk-;1;SATURN;(8.072225015437499E-8,-4.417822621316804E-8,-7.344342453467503E-6);(8.79644689945143E-6,9.003711300936584E-6,-2.6777842504409443E-5);7.3449189152193086E-6;2.958880099693867E-5
Rk-;1;TITAN;(1.0270893729779722E-6,-9.754306624634946E-7,-2.0796447972984294E-4);(0.0012015131644087709,2.8670755260560025E-4,-7.754398817382603E-4);2.0796930352064366E-4;0.0014584725280782352
Rk-;1;URANUS;(2.5845670907922026E-7,6.544393641003783E-8,-5.424366007248061E-6);(-1.1051758485935716E-4,1.2031751098853693E-5,0.003587323193464404);5.430914228734346E-6;0.0035890453596973807
Rk-;1;NEPTUNE;(9.565960027931049E-6,-1.1831762666829486E-5,-1.1770488932573892E-5);(0.015996533220479933,6.462765537220095E-4,-0.002353283088348843);1.9236491592075698E-5;0.016181615795454962
Rk-;2;SUN;(-3.0646140375002625E-7,6.40447486418323E-7,5.768324234072734E-7);(-6.399856445453594E-6,-4.0222954821006944E-5,5.664561066025507E-6);9.14782607804659E-7;4.112093760027745E-5
Rk-;2;MERCURY;(-7.689569283376933E-6,-5.918431175571108E-4,1.0810265767748001E-4);(-0.0023331002917185723,-3.903591041647892E-6,-9.63581752826214E-5);6.01683961787597E-4;0.0023350925264717247
Rk-;2;VENUS;(-5.931543873025358E-5,-7.339008333720789E-6,1.452661548224241E-4);(2.5940525767539344E-5,-6.34673770890487E-5,-1.831190380512099E-5);1.5708099201360227E-4;7.096720829106835E-5
Rk-;2;EARTH;(-1.76721886165818E-5,-4.531539852331133E-6,1.1735294539954607E-4);(1.1588283446536074E-5,-3.647545412385843E-5,5.412711572806164E-4);1.1876259890168348E-4;5.426225324944374E-4
Rk-;2;MOON;(-0.5544121766693554,-0.46285216439215826,0.38351498935516143);(1.478624601082776E-5,-2.9780717911155463E-5,-0.0054537988107349064);0.8177339021844744;0.00545390016338802
Rk-;2;MARS;(3.4399122542533695E-7,-2.7057042370952385E-6,-1.830471296471956E-6);(1.6633321336413626E-6,1.5774763472734772E-5,-1.8067501238064897E-5);3.2847816592602428E-6;2.4042554718561163E-5
Rk-;2;JUPITER;(4.722000375730637E-5,-4.5856392324122685E-6,-1.173176735107997E-4);(2.7046110770494934E-4,3.551753154029194E-4,-3.509038756283076E-4);1.2654719815150575E-4;5.678311768329723E-4
Rk-;2;SATURN;(1.7721853535589315E-7,-6.295881475300016E-8,-7.204556773364802E-6);(5.073352342891112E-6,6.849843252192867E-6,-3.3484102270554906E-5);7.207011067166849E-6;3.455205292655867E-5
Rk-;2;TITAN;(2.419536165684945E-7,-2.1609293972576337E-6,-3.841906564508674E-4);(0.0020163095765550164,2.2343039601746645E-5,-5.608754479393716E-4);3.8419680980138416E-4;0.0020929846602465354
Rk-;2;URANUS;(5.572760104323006E-7,1.45928840034571E-7,-8.011375663791705E-6);(-4.9631695800959885E-5,1.2480387712102345E-5,0.002017114235509598);8.032060246571309E-6;0.002017763342020316
Rk-;2;NEPTUNE;(1.945426985288996E-5,-2.4476981432225698E-5,-2.475185970965891E-5);(0.015964127536993524,8.537518531866659E-4,-0.008061887526691635);3.987788603511E-5;0.01790464439013634
Rk-;3;SUN;(-6.456395116407719E-7,1.4112025913073212E-6,1.178163429997261E-6);(-8.86820128202542E-6,-5.190487824363057E-5,6.232721439558104E-6);1.948438400485667E-6;5.302459991369815E-5
Rk-;3;MERCURY;(5.414513593521592E-4,-2.212314570206479E-5,-5.83726754578585E-5);(1.6701851281228206E-5,3.947247675372374E-4,-1.4492747285059786E-4);5.450379595589323E-4;4.2082129975846885E-4
Rk-;3;VENUS;(7.68013797748707E-5,-4.777516710048721E-5,-3.596297525919141E-5);(5.305945495560628E-6,1.3624720021575517E-4,-2.431422940975496E-5);9.733578024702225E-5;1.3850138763212493E-4
Rk-;3;EARTH;(6.974741451882718E-5,-1.4238197117195635E-5,1.1107183204217647E-4);(7.939203844317102E-6,1.7315051164616923E-4,5.529978557814669E-4);1.3192566074276331E-4;5.795263230776596E-4
Rk-;3;MOON;(6.331207064392572E-5,-1.6279355972244555E-5,3.834073062071967E-4);(1.9839861105090713E-5,2.2361416471277212E-5,-0.0010369529919217627);3.8894035297607214E-4;0.0010373838057781538
Rk-;3;MARS;(1.6700060054005343E-6,-8.095728772021442E-6,-4.60122853226272E-6);(7.68759072440504E-6,1.6455356065394607E-5,-2.495531153934475E-4);9.460499374468464E-6;2.5021317950291947E-4
Rk-;3;JUPITER;(6.179280281366123E-5,-7.0854302354941874E-6,-1.3336119124533212E-4);(3.042929577241709E-4,3.5095043671123146E-4,-4.188110623036099E-4);1.471521699859167E-4;6.254303470860735E-4
Rk-;3;SATURN;(2.2592603060334055E-7,-9.792409382103813E-8,-9.154456866375575E-6);(5.3185321812102575E-9,3.91012445200472E-6,-1.0233646247788337E-5);9.157767862191407E-6;1.0955209584568526E-5
Rk-;3;TITAN;(4.677819018943297E-6,-2.360965621523199E-6,-4.3826487454819916E-4);(0.00147542246492843,0.0017342889553247972,-0.0020624887050028286);4.3829619712266354E-4;0.0030722124420100422
Rk-;3;URANUS;(8.353145213387784E-7,2.1640851488296795E-7,-1.1466914032853718E-5);(-7.6753966641719E-5,1.6970040652831902E-5,0.001806616416360519);1.1499334782139827E-5;0.0018083257531590709
Rk-;3;NEPTUNE;(2.8992855677208054E-5,-3.7169707136568535E-5,-3.6913991370849294E-5);(0.015742926093635447,9.000923052242906E-4,-0.0067911384201598405);5.9873329353434364E-5;0.017168851131900552
Rk-;4;SUN;(-1.0425689424437912E-6,2.541443112837162E-6,1.6127617602901709E-6);(-1.0262210999821167E-5,-6.419429478026112E-5,5.280092481153684E-6);3.1854173338810817E-6;6.522346076029274E-5
