MONTH, PLANET, RELATIVE_POSITION ERROR, RELATIVE_VELOCITY ERROR, RELATIVE_POSITION_ERROR_NORM, RELATIVE_VELOCITY_ERROR_NORM
0, SUN, (-0.0,0.0,0.0), (-0.0,-0.0,0.0), 0.0, 0.0
0, MERCURY, (0.0,-0.0,-0.0), (0.0,0.0,-0.0), 0.0, 0.0
0, VENUS, (-0.0,0.0,0.0), (-0.0,-0.0,0.0), 0.0, 0.0
0, EARTH, (-0.0,-0.0,0.0), (0.0,-0.0,0.0), 0.0, 0.0
0, MOON, (-0.0,-0.0,0.0), (0.0,-0.0,0.0), 0.0, 0.0
0, MARS, (-0.0,-0.0,-0.0), (0.0,-0.0,-0.0), 0.0, 0.0
0, JUPITER, (0.0,-0.0,-0.0), (0.0,0.0,-0.0), 0.0, 0.0
0, SATURN, (0.0,-0.0,-0.0), (0.0,0.0,-0.0), 0.0, 0.0
0, TITAN, (0.0,-0.0,-0.0), (0.0,0.0,-0.0), 0.0, 0.0
0, URANUS, (0.0,0.0,-0.0), (-0.0,0.0,0.0), 0.0, 0.0
0, NEPTUNE, (0.0,-0.0,-0.0), (0.0,0.0,-0.0), 0.0, 0.0
