day,x,y,z
0,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
1,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
2,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
3,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
4,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
5,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
6,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
7,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
8,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
9,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
10,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
11,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
12,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
13,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
14,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
15,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
16,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
17,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
18,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
19,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
20,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
21,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
22,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
23,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
24,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
25,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
26,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
27,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
28,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
29,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
30,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
31,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
32,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
33,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
34,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
35,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
36,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
37,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
38,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
39,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
40,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
41,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
42,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
43,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
44,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
45,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
46,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
47,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
48,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
49,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
50,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
51,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
52,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
53,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
54,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
55,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
56,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
57,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
58,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
59,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
60,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
61,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
62,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
63,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
64,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
65,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
66,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
67,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
68,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
69,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
70,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
71,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
72,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
73,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
74,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
75,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
76,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
77,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
78,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
79,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
80,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
81,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
82,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
83,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
84,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
85,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
86,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
87,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
88,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
89,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
90,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
91,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
92,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
93,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
94,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
95,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
96,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
97,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
98,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
99,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
100,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
101,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
102,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
103,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
104,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
105,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
106,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
107,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
108,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
109,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
110,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
111,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
112,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
113,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
114,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
115,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
116,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
117,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
118,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
119,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
120,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
121,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
122,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
123,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
124,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
125,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
126,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
127,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
128,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
129,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
130,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
131,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
132,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
133,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
134,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
135,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
136,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
137,3.7414583206797437E12,1.8022620855563542E12,-7.055203946058738E7
