day,x,y,z
0,-1.471922101663588E11,-2.860995816266412E10,8278183.19359608
1,-1.4667987717512582E11,-3.1133343849341396E10,8335927.003173957
2,-1.9939281971290573E21,1.0768521097137502E22,-2.41577122857467104E17
3,-3.987856394111435E21,2.1537042194306137E22,-4.8315424572327014E17
4,-5.981784591093813E21,3.2305563291474773E22,-7.2473136858907315E17
5,-7.975712788076191E21,4.3074084388643405E22,-9.6630849145487616E17
6,-9.96964098505857E21,5.384260548581204E22,-1.20788561432067917E18
7,-1.1963569182040947E22,6.461112658298067E22,-1.44946273718648218E18
8,-1.3957497379023325E22,7.53796476801493E22,-1.69103986005228518E18
9,-1.5951425576005704E22,8.614816877731793E22,-1.93261698291808819E18
10,-1.7945353772988082E22,9.691668987448656E22,-2.1741941057838912E18
11,-1.993928196997046E22,1.076852109716552E23,-2.4157712286496942E18
12,-2.1933210166952838E22,1.1845373206882383E23,-2.6573483515154975E18
13,-2.3927138363935216E22,1.2922225316599246E23,-2.8989254743813007E18
14,-2.5921066560917594E22,1.3999077426316109E23,-3.140502597247104E18
15,-2.791499475789997E22,1.5075929536032972E23,-3.3820797201129073E18
16,-2.990892295488235E22,1.6152781645749837E23,-3.6236568429787105E18
17,-3.190285115186473E22,1.72296337554667E23,-3.8652339658445138E18
18,-3.3896779348847106E22,1.8306485865183563E23,-4.1068110887103171E18
19,-3.5890707545829484E22,1.9383337974900426E23,-4.3483882115761203E18
20,-3.788463574281186E22,2.046019008461729E23,-4.5899653344419236E18
21,-3.987856393979424E22,2.1537042194334153E23,-4.8315424573077268E18
22,-4.187249213677661E22,2.2613894304051016E23,-5.0731195801735301E18
23,-4.386642033375898E22,2.369074641376788E23,-5.3146967030393334E18
24,-4.586034853074136E22,2.4767598523484742E23,-5.5562738259051366E18
25,-4.785427672772373E22,2.5844450633201605E23,-5.7978509487709399E18
26,-4.9848204924706106E22,2.692130274291847E23,-6.0394280716367432E18
27,-5.184213312168848E22,2.7998154852635332E23,-6.2810051945025464E18
28,-5.383606131867085E22,2.9075006962352195E23,-6.5225823173683497E18
29,-5.582998951565323E22,3.0151859072069058E23,-6.764159440234153E18
30,-5.78239177126356E22,3.1228711181785925E23,-7.0057365630999562E18
31,-5.9817845909617975E22,3.230556329150279E23,-7.2473136859657595E18
32,-6.181177410660035E22,3.338241540121965E23,-7.4888908088315628E18
33,-6.380570230358272E22,3.4459267510936514E23,-7.730467931697366E18
34,-6.57996305005651E22,3.553611962065338E23,-7.9720450545631693E18
35,-6.779355869754747E22,3.661297173037024E23,-8.2136221774289725E18
36,-6.9787486894529844E22,3.7689823840087104E23,-8.4551993002947758E18
37,-7.178141509151222E22,3.876667594980397E23,-8.6967764231605791E18
38,-7.377534328849459E22,3.984352805952083E23,-8.9383535460263823E18
39,-7.576927148547697E22,4.092038016923769E23,-9.1799306688921856E18
40,-7.776319968245936E22,4.1997232278954556E23,-9.421507791757988E18
41,-7.975712787944174E22,4.307408438867142E23,-9.663084914623791E18
42,-8.175105607642412E22,4.415093649838828E23,-9.904662037489594E18
43,-8.37449842734065E22,4.5227788608105146E23,-1.0146239160355398E19
44,-8.573891247038889E22,4.630464071782201E23,-1.03878162832212E19
45,-8.773284066737127E22,4.738149282753887E23,-1.0629393406087004E19
46,-8.972676886435365E22,4.8458344937255735E23,-1.0870970528952807E19
47,-9.172069706133603E22,4.95351970469726E23,-1.111254765181861E19
48,-9.371462525831841E22,5.061204915668946E23,-1.1354124774684414E19
49,-9.57085534553008E22,5.1688901266406325E23,-1.1595701897550217E19
50,-9.770248165228318E22,5.276575337612319E23,-1.183727902041602E19
51,-9.969640984926556E22,5.384260548584005E23,-1.2078856143281824E19
52,-1.0169033804624794E23,5.4919457595556914E23,-1.2320433266147627E19
53,-1.0368426624323033E23,5.599630970527378E23,-1.256201038901343E19
54,-1.056781944402127E23,5.707316181499064E23,-1.2803587511879234E19
55,-1.0767212263719509E23,5.8150013924707504E23,-1.3045164634745037E19
56,-1.0966605083417747E23,5.922686603442437E23,-1.328674175761084E19
57,-1.1165997903115986E23,6.030371814414123E23,-1.3528318880476643E19
58,-1.1365390722814224E23,6.138057025385809E23,-1.3769896003342447E19
59,-1.1564783542512462E23,6.245742236357496E23,-1.401147312620825E19
60,-1.17641763622107E23,6.353427447329183E23,-1.4253050249074053E19
61,-1.1963569181908938E23,6.46111265830087E23,-1.4494627371939856E19
62,-1.2162962001607177E23,6.568797869272557E23,-1.473620449480566E19
63,-1.2362354821305415E23,6.676483080244244E23,-1.4977781617671463E19
64,-1.2561747641003653E23,6.784168291215931E23,-1.5219358740537266E19
65,-1.2761140460701891E23,6.891853502187618E23,-1.546093586340307E19
66,-1.296053328040013E23,6.999538713159305E23,-1.5702512986268873E19
67,-1.3159926100098368E23,7.107223924130992E23,-1.5944090109134676E19
68,-1.3359318919796606E23,7.214909135102679E23,-1.618566723200048E19
