day,x,y,z
0,-1.4670158891561185E11,-3.1137867466821247E10,8335460.948028259
1,-9.969556492958028E20,5.384268401976894E21,-1.20788766034905888E17
2,-2.990866947594518E21,1.6152805205995478E22,-3.6236629812144627E17
3,-4.984778245893233E21,2.6921342010014065E22,-6.0394383020798669E17
4,-6.978689544191948E21,3.768987881403265E22,-8.455213622945271E17
5,-8.972600842490663E21,4.8458415618051235E22,-1.08709889438106752E18
6,-1.0966512140789379E22,5.922695242206982E22,-1.32867642646760806E18
7,-1.2960423439088094E22,6.9995489226088404E22,-1.57025395855414835E18
8,-1.495433473738681E22,8.076402603010699E22,-1.81183149064068864E18
9,-1.6948246035685525E22,9.153256283412557E22,-2.05340902272722893E18
10,-1.894215733398424E22,1.0230109963814416E23,-2.29498655481376922E18
11,-2.0936068632282954E22,1.1306963644216274E23,-2.5365640869003095E18
12,-2.292997993058167E22,1.2383817324618133E23,-2.7781416189868498E18
13,-2.492389122888038E22,1.3460671005019991E23,-3.0197191510733901E18
14,-2.6917802527179095E22,1.453752468542185E23,-3.2612966831599304E18
15,-2.891171382547781E22,1.5614378365823707E23,-3.5028742152464707E18
16,-3.090562512377652E22,1.6691232046225565E23,-3.7444517473330109E18
17,-3.2899536422075235E22,1.7768085726627424E23,-3.9860292794195512E18
18,-3.489344772037395E22,1.8844939407029282E23,-4.2276068115060915E18
19,-3.6887359018672662E22,1.992179308743114E23,-4.4691843435926318E18
20,-3.8881270316971376E22,2.0998646767833E23,-4.7107618756791726E18
21,-4.087518161527009E22,2.2075500448234858E23,-4.9523394077657129E18
22,-4.286909291356881E22,2.3152354128636716E23,-5.1939169398522532E18
23,-4.486300421186753E22,2.4229207809038574E23,-5.4354944719387935E18
24,-4.685691551016625E22,2.5306061489440433E23,-5.6770720040253338E18
25,-4.885082680846496E22,2.638291516984229E23,-5.918649536111874E18
26,-5.084473810676368E22,2.745976885024415E23,-6.1602270681984143E18
27,-5.28386494050624E22,2.853662253064601E23,-6.4018046002849546E18
28,-5.483256070336112E22,2.9613476211047867E23,-6.6433821323714949E18
29,-5.6826472001659835E22,3.0690329891449725E23,-6.8849596644580352E18
30,-5.882038329995855E22,3.1767183571851584E23,-7.1265371965445755E18
31,-6.081429459825727E22,3.284403725225344E23,-7.3681147286311158E18
32,-6.280820589655599E22,3.39208909326553E23,-7.6096922607176561E18
33,-6.4802117194854705E22,3.499774461305716E23,-7.8512697928041964E18
