day,x,y,z
0,-1.471922101663588E12,-2.860995816266412E10,8278183.19359608
1,-1.4714529632894573E12,-3.114238653932873E10,8334994.527804147
2,-1.4709833669444514E12,-3.3674805029954018E10,8391805.119558606
3,-1.4705133123890593E12,-3.6207212837184456E10,8448614.956544112
4,-1.470042799387408E12,-3.873960916242096E10,8505424.026426848
5,-1.4695718277072742E12,-4.1271993205838295E10,8562232.316854607
6,-1.4691003971200964E12,-4.3804364166402626E10,8619039.8154569
7,-1.468628507400987E12,-4.633672124188917E10,8675846.509845048
8,-1.4681561583287444E12,-4.886906362889994E10,8732652.387612287
9,-1.4676833496858638E12,-5.140139052288157E10,8789457.436333887
10,-1.4672100812585496E12,-5.393370111814324E10,8846261.643567266
11,-1.4667363528367266E12,-5.6465994607874756E10,8903064.996852126
12,-1.466262164214051E12,-5.899827018416462E10,8959867.483710581
13,-1.4657875151879224E12,-6.153052703801827E10,9016669.091647312
14,-1.4653124055594934E12,-6.406276435937643E10,9073469.808149707
15,-1.4648368351336821E12,-6.6594981337133446E10,9130269.620688036
16,-1.4643608037191814E12,-6.912717715915587E10,9187068.51671562
17,-1.463884311128471E12,-7.165935101230095E10,9243866.483669017
18,-1.4634073571778264E12,-7.419150208243538E10,9300663.508968215
19,-1.4629299416873306E12,-7.672362955445404E10,9357459.580016853
20,-1.4624520644808835E12,-7.925573261229884E10,9414254.684202436
21,-1.4619737253862122E12,-8.178781043897768E10,9471048.808896571
22,-1.4614949242348804E12,-8.431986221658342E10,9527841.941455226
23,-1.4610156608622996E12,-8.685188712631302E10,9584634.069218993
24,-1.4605359351077373E12,-8.938388434848674E10,9641425.179513365
25,-1.460055746814327E12,-9.191585306256738E10,9698215.259649044
26,-1.4595750958290771E12,-9.444779244717964E10,9755004.296922246
27,-1.459093982002881E12,-9.697970168012956E10,9811792.278615048
28,-1.4586124051905261E12,-9.951157993842398E10,9868579.191995734
29,-1.458130365250701E12,-1.0204342639829015E11,9925365.024319168
30,-1.457647862046006E12,-1.0457524023519542E11,9982149.76282718
31,-1.4571648954429614E12,-1.071070206238669E11,1.0038933394748973E7
32,-1.4566814653120154E12,-1.0963876673831133E11,1.0095715907301536E7
33,-1.4561975715275522E12,-1.1217047775183488E11,1.0152497287690083E7
34,-1.4557132139679016E12,-1.1470215283706319E11,1.0209277523108482E7
35,-1.455228392515345E12,-1.172337911659613E11,1.0266056600739723E7
36,-1.4547431070561243E12,-1.197653919098538E11,1.0322834507756347E7
37,-1.4542573574804497E12,-1.2229695423944492E11,1.0379611231320905E7
38,-1.4537711436825068E12,-1.2482847732483878E11,1.0436386758586396E7
39,-1.4532844655604639E12,-1.2735996033555968E11,1.0493161076696679E7
40,-1.4527973230164792E12,-1.2989140244057242E11,1.054993417278689E7
41,-1.452309715956708E12,-1.3242280280830272E11,1.0606706033983815E7
42,-1.4518216442913096E12,-1.3495416060665765E11,1.0663476647406263E7
43,-1.4513331079344536E12,-1.3748547500304623E11,1.0720246000165386E7
44,-1.4508441068043267E12,-1.400167451643999E11,1.077701407936501E7
45,-1.4503546408231394E12,-1.4254797025719327E11,1.083378087210192E7
46,-1.4498647099171313E12,-1.4507914944746475E11,1.0890546365466144E7
47,-1.4493743140165784E12,-1.4761028190083734E11,1.094731054654122E7
48,-1.4488834530557974E12,-1.5014136678253934E11,1.1004073402404448E7
49,-1.448392126973153E12,-1.526724032574253E11,1.1060834920127163E7
50,-1.4479003357110625E12,-1.552033904899969E11,1.1117595086774975E7
51,-1.4474080792160012E12,-1.5773432764442383E11,1.1174353889408056E7
52,-1.4469153574385078E12,-1.6026521388456482E11,1.12311113150814E7
53,-1.4464221703331897E12,-1.627960483739887E11,1.1287867350845119E7
54,-1.4459285178587275E12,-1.653268302759955E11,1.1344621983744727E7
55,-1.4454343999778794E12,-1.6785755875363754E11,1.1401375200821467E7
56,-1.4449398166574866E12,-1.703882329697405E11,1.145812698911261E7
57,-1.444444767868477E12,-1.7291885208692484E11,1.151487733565179E7
58,-1.4439492535858696E12,-1.754494152676268E11,1.157162622746935E7
59,-1.4434532737887783E12,-1.7797992167411987E11,1.1628373651592672E7
60,-1.442956828460416E12,-1.8051037046853598E11,1.1685119595046539E7
61,-1.442459917588098E12,-1.8304076081288696E11,1.1741864044853486E7
62,-1.4419625411632456E12,-1.855710918690858E11,1.1798606988034159E7
63,-1.44146469918139E12,-1.8810136279896805E11,1.1855348411607677E7
64,-1.4409663916421743E12,-1.9063157276431345E11,1.1912088302591987E7
65,-1.4404676185493574E12,-1.9316172092686716E11,1.1968826648004215E7
66,-1.4399683799108162E12,-1.9569180644836136E11,1.2025563434861027E7
67,-1.4394686757385483E12,-1.9822182849053677E11,1.2082298650178963E7
68,-1.4389685060486753E12,-2.007517862151642E11,1.2139032280974794E7
69,-1.4384678708614438E12,-2.0328167878406604E11,1.2195764314265853E7
70,-1.437966770201228E12,-2.058115053591379E11,1.225249473707036E7
71,-1.4374652040965317E12,-2.083412651023702E11,1.2309223536407754E7
72,-1.4369631725799902E12,-2.1087095717586975E11,1.2365950699298998E7
73,-1.4364606756883716E12,-2.1340058074188144E11,1.242267621276689E7
74,-1.4359577134625776E12,-2.159301349628098E11,1.2479400063836358E7
75,-1.435454285947646E12,-2.184596190012408E11,1.253612223953475E7
76,-1.4349503931927505E12,-2.2098903201996332E11,1.259284272689211E7
77,-1.4344460352512021E12,-2.23518373181991E11,1.2649561512941454E7
78,-1.4339412121804497E12,-2.260476416505838E11,1.2706278584719036E7
79,-1.4334359240420808E12,-2.285768365892698E11,1.27629939292646E7
80,-1.4329301709018213E12,-2.3110595716186682E11,1.2819707533621632E7
81,-1.4324239528295356E12,-2.3363500253250412E11,1.28764193848376E7
82,-1.4319172698992275E12,-2.3616397186564417E11,1.293312946996418E7
83,-1.4314101221890383E12,-2.3869286432610422E11,1.2989837776057493E7
84,-1.430902509781248E12,-2.4122167907907816E11,1.304654429017831E7
85,-1.4303944327622737E12,-2.4375041529015805E11,1.3103248999392275E7
86,-1.4298858912226694E12,-2.4627907212535593E11,1.3159951890770108E7
87,-1.4293768852571245E12,-2.4880764875112546E11,1.3216652951387808E7
88,-1.428867414964463E12,-2.5133614433438358E11,1.3273352168326855E7
89,-1.4283574804476416E12,-2.5386455804253223E11,1.3330049528674392E7
90,-1.4278470818137498E12,-2.563928890434799E11,1.338674501952342E7
91,-1.4273362191740059E12,-2.589211365056634E11,1.3443438627972975E7
92,-1.426824892643757E12,-2.6144929959806937E11,1.3500130341128312E7
93,-1.426313102342476E12,-2.6397737749025598E11,1.355682014610108E7
94,-1.42580084839376E12,-2.6650536935237448E11,1.3613508030009493E7
95,-1.4252881309253267E12,-2.690332743551908E11,1.3670193979978513E7
96,-1.4247749500690134E12,-2.715610916701071E11,1.3726877983140009E7
97,-1.4242613059607734E12,-2.740888204691832E11,1.3783560026632935E7
98,-1.4237471987406724E12,-2.766164599251583E11,1.3840240097603498E7
99,-1.423232628552887E12,-2.7914400921147235E11,1.3896918183205321E7
100,-1.4227175955456997E12,-2.8167146750228735E11,1.3953594270599611E7
101,-1.4222020998714968E12,-2.841988339725091E11,1.4010268346955327E7
102,-1.421686141686764E12,-2.8672610779780835E11,1.4066940399449356E7
103,-1.4211697211520823E12,-2.892532881546423E11,1.412361041526668E7
104,-1.4206528384321245E12,-2.917803742202758E11,1.418027838160055E7
105,-1.4201354936956511E12,-2.943073651728029E11,1.423694428565267E7
106,-1.4196176871155054E12,-2.968342601911677E11,1.4293608114633368E7
107,-1.4190994188686094E12,-2.993610584551861E11,1.4350269855761794E7
108,-1.4185806891359585E12,-3.0188775914556647E11,1.4406929496266097E7
109,-1.4180614981026174E12,-3.0441436144393115E11,1.4463587023383627E7
110,-1.4175418459577146E12,-3.0694086453283746E11,1.4520242424361136E7
111,-1.4170217328944368E12,-3.0946726759579877E11,1.4576895686454995E7
112,-1.4165011591100234E12,-3.119935698173055E11,1.4633546796931412E7
113,-1.4159801248057622E12,-3.14519770382846E11,1.469019574306667E7
114,-1.4154586301869822E12,-3.170458684789276E11,1.4746842512147361E7
115,-1.4149366754630479E12,-3.195718632930975E11,1.4803487091470646E7
116,-1.4144142608473533E12,-3.220977540139633E11,1.4860129468344519E7
117,-1.4138913865573162E12,-3.2462353983121436E11,1.491676963008809E7
118,-1.4133680528143706E12,-3.2714921993564185E11,1.4973407564031878E7
119,-1.4128442598439607E12,-3.2967479351915985E11,1.5030043257518115E7
120,-1.4123200078755344E12,-3.322002597748258E11,1.5086676697901072E7
121,-1.4117952971425354E12,-3.34725617896861E11,1.51433078725474E7
122,-1.4112701278823965E12,-3.372508670806712E11,1.519993676883645E7
123,-1.4107445003365325E12,-3.397760065228669E11,1.525656337416064E7
124,-1.4102184147503318E12,-3.423010354212839E11,1.5313187675925793E7
125,-1.4096918713731501E12,-3.448259529750033E11,1.5369809661551483E7
126,-1.4091648704583018E12,-3.473507583843721E11,1.5426429318471372E7
127,-1.408637412263051E12,-3.4987545085102295E11,1.5483046634133542E7
128,-1.4081094970486057E12,-3.5240002957789465E11,1.5539661596000804E7
129,-1.4075811250801067E12,-3.5492449376925195E11,1.559627419155099E7
130,-1.4070522966266213E12,-3.574488426307054E11,1.5652884408277234E7
131,-1.4065230119611333E12,-3.5997307536923145E11,1.5709492233688202E7
132,-1.405993271360535E12,-3.624971911931922E11,1.5766097655308334E7
133,-1.405463075105617E12,-3.650211893123551E11,1.5822700660678044E7
134,-1.4049324234810603E12,-3.6754506893791266E11,1.5879301237353917E7
135,-1.4044013167754265E12,-3.7006882928250183E11,1.593589937290889E7
136,-1.4038697552811484E12,-3.7259246956022375E11,1.5992495054932425E7
137,-1.40333773929452E12,-3.751159889866631E11,1.6049088271030692E7
138,-1.402805269115687E12,-3.776393867789072E11,1.610567900882675E7
139,-1.4022723450486365E12,-3.8016266215556586E11,1.6162267255960727E7
140,-1.401738967401187E12,-3.8268581433678973E11,1.6218853000090025E7
141,-1.401205136484979E12,-3.8520884254429004E11,1.6275436228889527E7
142,-1.400670852615463E12,-3.8773174600135724E11,1.6332016930051824E7
143,-1.40013611611189E12,-3.902545239328801E11,1.6388595091287455E7
144,-1.3996009272973E12,-3.927771755653645E11,1.644517070032517E7
145,-1.3990652864985125E12,-3.952997001269519E11,1.6501743744912202E7
146,-1.398529194046113E12,-3.9782209684743835E11,1.6558314212814558E7
147,-1.3979926502744446E12,-4.0034436495829285E11,1.6614882091817329E7
148,-1.3974556555215945E12,-4.0286650369267566E11,1.6671447369724996E7
149,-1.3969182101293835E12,-4.053885122854569E11,1.672801003436177E7
150,-1.3963803144433545E12,-4.079103899732346E11,1.678457007357192E7
151,-1.39584196881276E12,-4.104321359943531E11,1.684112747522012E7
152,-1.39530317359055E12,-4.129537495889208E11,1.6897682227191813E7
153,-1.3947639291333613E12,-4.154752299988282E11,1.6954234317393564E7
154,-1.3942242358015037E12,-4.17996576467766E11,1.7010783733753424E7
155,-1.3936840939589485E12,-4.2051778824124255E11,1.7067330464221306E7
156,-1.393143503973316E12,-4.2303886456660156E11,1.712387449676934E7
