day,x,y,z
0,-1.4612435504448987E11,-3.3646932010125717E10,8400162.898978941
1,-1.455259006614667E11,-3.614999524877966E10,8477391.112245211
2,-1.4488478598789447E11,-3.864183758822334E10,8574420.829156402
3,-1.44201283653202E11,-4.112179919611676E10,8697111.99744844
4,-1.434756486257519E11,-4.358925092969217E10,8848736.580477651
5,-1.4270810531768207E11,-4.604357618136478E10,9028780.108436069
6,-1.418988494588813E11,-4.848414741977701E10,9233035.644640114
7,-1.410480638721599E11,-5.0910310269964066E10,9454956.408957126
8,-1.401559376974251E11,-5.332138128034985E10,9687361.59198731
9,-1.392226798601127E11,-5.5716655383894066E10,9923666.129414963
10,-1.3824852471170615E11,-5.8095415944307335E10,1.0158426442459557E7
11,-1.372337322877869E11,-6.0456943039464645E10,1.0387403685076835E7
12,-1.3617858614954019E11,-6.2800518885126E10,1.0607403266063098E7
13,-1.3508339068287144E11,-6.5125430887731476E10,1.0816058218668213E7
14,-1.3394846868958238E11,-6.7430973143958015E10,1.1011633110906975E7
15,-1.327741595147815E11,-6.971644704745473E10,1.1192872420640359E7
16,-1.3156081770278343E11,-7.198116143105724E10,1.1358894209433628E7
17,-1.3030881209663057E11,-7.422443249504915E10,1.150912248535738E7
18,-1.2901852529160631E11,-7.644558366120679E10,1.1643250826257208E7
19,-1.2769035337173079E11,-7.864394543085443E10,1.1761231248597734E7
20,-1.2632470588054877E11,-8.081885529502147E10,1.1863284147865493E7
21,-1.249220059969303E11,-8.296965773412987E10,1.1949926775600351E7
22,-1.2348269090128966E11,-8.509570434721033E10,1.2022018965508994E7
23,-1.2200721232650383E11,-8.719635416436177E10,1.2080825560699178E7
24,-1.2049603728804942E11,-8.927097422175815E10,1.2128094956966013E7
25,-1.1894964897240085E11,-9.131894051796918E10,1.216615171380871E7
26,-1.1736854771690439E11,-9.333963952379874E10,1.2197996965776917E7
27,-1.1575325191232846E11,-9.533247047570851E10,1.2227401058747198E7
28,-1.1410429846451549E11,-9.729684870889124E10,1.2258955158022847E7
29,-1.1242224213575677E11,-9.923221018729294E10,1.2298020051026892E7
30,-1.1070765269908916E11,-1.0113801698708376E11,1.235047563370216E7
31,-1.089611086569656E11,-1.0301376257728105E11,1.2422158940183016E7
32,-1.0718318694426715E11,-1.0485897437854895E11,1.2517940405083064E7
33,-1.0537445024596284E11,-1.0667321020953381E11,1.2640589186312547E7
34,-1.0353543671972078E11,-1.0845604674762392E11,1.2789863527963819E7
35,-1.0166665799243028E11,-1.1020706277466481E11,1.2962356011202846E7
36,-9.976860743700787E10,-1.1192582435602405E11,1.3152269819484396E7
37,-9.784177442706964E10,-1.1361187820921666E11,1.3352731093388477E7
38,-9.588665765717616E10,-1.152647539269094E11,1.355701041734358E7
39,-9.390377331122116E10,-1.1688397117521132E11,1.375927425166215E7
40,-9.189365789234616E10,-1.1846904756128441E11,1.3954852626470767E7
41,-8.98568675937251E10,-1.20019504816474E11,1.4140195032292431E7
42,-8.77939761502045E10,-1.2153487279043393E11,1.4312690511938902E7
43,-8.57055724051638E10,-1.230146916504107E11,1.4470463386710742E7
44,-8.359225816996355E10,-1.2445851287466753E11,1.461219643568474E7
45,-8.145464656068407E10,-1.2586589952872365E11,1.4736997893807296E7
46,-7.929336081787267E10,-1.2723642615642778E11,1.4844312564379489E7
47,-7.710903355642416E10,-1.2856967849248192E11,1.4933872137949133E7
48,-7.490230638855135E10,-1.2986525312429256E11,1.5005679487361185E7
49,-7.267382987725008E10,-1.3112275719141272E11,1.5060023029748103E7
50,-7.042426379316328E10,-1.323418081999177E11,1.5097518623581365E7
51,-6.815427765485375E10,-1.3352203403883087E11,1.5119177045894302E7
52,-6.586455152376575E10,-1.346630733101747E11,1.512649419170746E7
53,-6.35557769920319E10,-1.357645761166335E11,1.5121557973806882E7
54,-6.1228658233419075E10,-1.3682620547959203E11,1.5107159543435501E7
55,-5.888391287558787E10,-1.378476395636005E11,1.5086886070242269E7
56,-5.652227229511155E10,-1.3882857482351883E11,1.5065157967449617E7
57,-5.41444807616222E10,-1.3976873001359988E11,1.5047157679566484E7
58,-5.175129274393492E10,-1.4066785064869748E11,1.5038587479562936E7
59,-4.934346779558855E10,-1.4152571298263043E11,1.504520462669713E7
60,-4.692176296575052E10,-1.4234212601231015E11,1.5072132394112859E7
61,-4.448692373408111E10,-1.4311692981284515E11,1.5123043243459923E7
62,-4.203967574754685E10,-1.4384998918480905E11,1.5199427084066961E7
63,-3.9580720288890526E10,-1.4454118333859808E11,1.530021371157603E7
64,-3.7110735507047295E10,-1.4519039439769968E11,1.5421930612706771E7
65,-3.463038308414606E10,-1.4579749837035873E11,1.5559357629519863E7
66,-3.2140317704057964E10,-1.4636236105595712E11,1.5706429305963028E7
67,-2.9641196025127052E10,-1.468848389742298E11,1.5857080050030624E7
68,-2.7133682965138226E10,-1.4736478355615457E11,1.6005833645038156E7
69,-2.4618454792836784E10,-1.4780204640733963E11,1.6148095406017419E7
70,-2.2096199680885517E10,-1.481964840768822E11,1.6280211045212012E7
71,-1.956761673630598E10,-1.485479616352761E11,1.6399387662129764E7
72,-1.7033414374959957E10,-1.4885635499137604E11,1.650355702550623E7
73,-1.449430859979961E10,-1.491215521732794E11,1.6591232303085003E7
74,-1.195102147613221E10,-1.4934345386580814E11,1.6661384634698309E7
75,-9.40427992672421E9,-1.495219734598519E11,1.6713350297020825E7
76,-6.854814883076536E9,-1.4965703680422864E11,1.6746771372288717E7
77,-4.303360797931819E9,-1.4974858179566226E11,1.6761570071488097E7
78,-1.7506555232651944E9,-1.4979655791023352E11,1.6757956856955389E7
