day,x,y,z
0,-1.471922101663588E11,-2.860995816266412E10,8278183.19359608
1,-1.4672330065609787E11,-3.1142391084301098E10,8334994.892882561
2,-1.4625439114583694E11,-3.3674824005938076E10,8391806.592169043
3,-1.4578548163557602E11,-3.620725692757506E10,8448618.291455524
4,-1.453165721253151E11,-3.8739689849212036E10,8505429.990742005
5,-1.4484766261505417E11,-4.1272122770849014E10,8562241.690028487
6,-1.4437875310479324E11,-4.380455569248599E10,8619053.389314968
7,-1.4390984359453232E11,-4.633698861412297E10,8675865.08860145
8,-1.434409340842714E11,-4.886942153575995E10,8732676.78788793
9,-1.4297202457401047E11,-5.140185445739693E10,8789488.487174412
10,-1.4250311506374954E11,-5.3934287379033905E10,8846300.186460894
11,-1.4203420555348862E11,-5.646672030067088E10,8903111.885747375
12,-1.415652960432277E11,-5.899915322230786E10,8959923.585033856
13,-1.4109638653296677E11,-6.153158614394484E10,9016735.284320338
14,-1.4062747702270584E11,-6.406401906558182E10,9073546.983606819
15,-1.4015856751244492E11,-6.6596451987218796E10,9130358.6828933
16,-1.39689658002184E11,-6.912888490885577E10,9187170.382179782
17,-1.3922074849192307E11,-7.166131783049275E10,9243982.081466263
18,-1.3875183898166214E11,-7.419375075212973E10,9300793.780752745
19,-1.382829294714012E11,-7.672618367376671E10,9357605.480039226
20,-1.378140199611403E11,-7.925861659540369E10,9414417.179325707
21,-1.3734511045087935E11,-8.179104951704066E10,9471228.878612189
22,-1.3687620094061841E11,-8.432348243867764E10,9528040.57789867
23,-1.3640729143035747E11,-8.685591536031462E10,9584852.277185151
24,-1.3593838192009653E11,-8.93883482819516E10,9641663.976471633
25,-1.3546947240983559E11,-9.192078120358858E10,9698475.675758114
26,-1.3500056289957465E11,-9.445321412522556E10,9755287.375044595
27,-1.345316533893137E11,-9.698564704686253E10,9812099.074331077
28,-1.3406274387905276E11,-9.951807996849951E10,9868910.773617558
29,-1.3359383436879182E11,-1.0205051289013649E11,9925722.47290404
30,-1.3312492485853088E11,-1.0458294581177347E11,9982534.17219052
31,-1.3265601534826994E11,-1.0711537873341045E11,1.0039345871477002E7
32,-1.32187105838009E11,-1.0964781165504742E11,1.0096157570763484E7
33,-1.3171819632774806E11,-1.121802445766844E11,1.0152969270049965E7
34,-1.3124928681748712E11,-1.1471267749832138E11,1.0209780969336446E7
35,-1.3078037730722618E11,-1.1724511041995836E11,1.0266592668622928E7
36,-1.3031146779696524E11,-1.1977754334159534E11,1.032340436790941E7
37,-1.298425582867043E11,-1.2230997626323232E11,1.038021606719589E7
38,-1.2937364877644336E11,-1.248424091848693E11,1.0437027766482372E7
39,-1.2890473926618242E11,-1.2737484210650627E11,1.0493839465768853E7
40,-1.2843582975592148E11,-1.2990727502814325E11,1.0550651165055335E7
41,-1.2796692024566054E11,-1.3243970794978023E11,1.0607462864341816E7
42,-1.274980107353996E11,-1.349721408714172E11,1.0664274563628297E7
43,-1.2702910122513866E11,-1.375045737930542E11,1.0721086262914779E7
44,-1.2656019171487772E11,-1.4003700671469116E11,1.077789796220126E7
45,-1.2609128220461678E11,-1.4256943963632812E11,1.0834709661487741E7
46,-1.2562237269435583E11,-1.451018725579651E11,1.0891521360774223E7
47,-1.251534631840949E11,-1.4763430547960205E11,1.0948333060060704E7
