day,x,y,z
0,-1.4670158891561185E11,-3.1137867466821247E10,8335460.948028259
1,-1.993911298445438E21,1.0768536803987442E22,-2.4157753207820544E17
2,-3.9878225967441746E21,2.1537073608006023E22,-4.8315506416474637E17
3,-5.981733895042912E21,3.2305610412024603E22,-7.247325962512873E17
4,-7.975645193341648E21,4.307414721604318E22,-9.6631012833782822E17
5,-9.969556491640385E21,5.384268402006177E22,-1.20788766042436915E18
6,-1.1963467789939121E22,6.461122082408035E22,-1.44946519251090995E18
7,-1.3957379088237858E22,7.537975762809894E22,-1.69104272459745075E18
8,-1.5951290386536594E22,8.614829443211752E22,-1.93262025668399155E18
9,-1.794520168483533E22,9.69168312361361E22,-2.17419778877053235E18
10,-1.993911298313407E22,1.076853680401547E23,-2.4157753208570732E18
11,-2.1933024281432804E22,1.1845390484417328E23,-2.657352852943614E18
12,-2.392693557973154E22,1.2922244164819186E23,-2.8989303850301548E18
13,-2.5920846878030273E22,1.3999097845221045E23,-3.1405079171166956E18
14,-2.7914758176329007E22,1.5075951525622903E23,-3.3820854492032364E18
15,-2.990866947462774E22,1.615280520602476E23,-3.6236629812897772E18
16,-3.1902580772926476E22,1.722965888642662E23,-3.865240513376318E18
17,-3.389649207122521E22,1.8306512566828477E23,-4.1068180454628588E18
18,-3.5890403369523945E22,1.9383366247230335E23,-4.3483955775493996E18
19,-3.788431466782268E22,2.0460219927632194E23,-4.5899731096359404E18
20,-3.987822596612141E22,2.1537073608034052E23,-4.8315506417224817E18
21,-4.187213726442015E22,2.261392728843591E23,-5.073128173809023E18
22,-4.386604856271888E22,2.369078096883777E23,-5.3147057058955643E18
23,-4.585995986101762E22,2.4767634649239628E23,-5.5562832379821056E18
24,-4.785387115931635E22,2.5844488329641486E23,-5.7978607700686469E18
25,-4.984778245761509E22,2.6921342010043345E23,-6.0394383021551882E18
26,-5.184169375591382E22,2.7998195690445203E23,-6.2810158342417295E18
27,-5.3835605054212555E22,2.9075049370847062E23,-6.5225933663282708E18
28,-5.582951635251129E22,3.015190305124892E23,-6.7641708984148122E18
29,-5.782342765081002E22,3.1228756731650775E23,-7.0057484305013535E18
30,-5.981733894910876E22,3.2305610412052634E23,-7.2473259625878948E18
31,-6.181125024740749E22,3.338246409245449E23,-7.4889034946744361E18
32,-6.380516154570623E22,3.445931777285635E23,-7.7304810267609774E18
33,-6.579907284400496E22,3.553617145325821E23,-7.9720585588475187E18
34,-6.77929841423037E22,3.661302513366007E23,-8.21363609093406E18
35,-6.978689544060243E22,3.7689878814061926E23,-8.4552136230206013E18
36,-7.1780806738901165E22,3.8766732494463785E23,-8.6967911551071427E18
37,-7.37747180371999E22,3.984358617486564E23,-8.938368687193684E18
38,-7.576862933549864E22,4.09204398552675E23,-9.1799462192802253E18
39,-7.776254063379738E22,4.199729353566936E23,-9.421523751366767E18
40,-7.975645193209611E22,4.307414721607122E23,-9.663101283453307E18
41,-8.175036323039485E22,4.415100089647308E23,-9.904678815539847E18
42,-8.374427452869358E22,4.5227854576874936E23,-1.0146256347626387E19
43,-8.573818582699231E22,4.6304708257276794E23,-1.0387833879712928E19
44,-8.773209712529105E22,4.738156193767865E23,-1.0629411411799468E19
45,-8.972600842358978E22,4.845841561808051E23,-1.0870988943886008E19
46,-9.171991972188852E22,4.953526929848237E23,-1.1112566475972549E19
47,-9.371383102018725E22,5.061212297888423E23,-1.1354144008059089E19
48,-9.570774231848599E22,5.1688976659286087E23,-1.159572154014563E19
49,-9.770165361678472E22,5.2765830339687945E23,-1.183729907223217E19
50,-9.969556491508346E22,5.3842684020089804E23,-1.207887660431871E19
51,-1.0168947621338219E23,5.491953770049166E23,-1.232045413640525E19
52,-1.0368338751168092E23,5.599639138089352E23,-1.256203166849179E19
53,-1.0567729880997966E23,5.707324506129538E23,-1.280360920057833E19
54,-1.076712101082784E23,5.815009874169724E23,-1.304518673266487E19
55,-1.0966512140657713E23,5.9226952422099096E23,-1.3286764264751411E19
56,-1.1165903270487586E23,6.0303806102500954E23,-1.3528341796837951E19
57,-1.136529440031746E23,6.13806597829028E23,-1.3769919328924492E19
58,-1.1564685530147333E23,6.245751346330466E23,-1.4011496861011032E19
59,-1.1764076659977207E23,6.353436714370652E23,-1.4253074393097572E19
60,-1.196346778980708E23,6.461122082410838E23,-1.4494651925184113E19
61,-1.2162858919636953E23,6.568807450451024E23,-1.4736229457270653E19
62,-1.2362250049466827E23,6.67649281849121E23,-1.4977806989357193E19
63,-1.25616411792967E23,6.784178186531396E23,-1.5219384521443734E19
64,-1.2761032309126574E23,6.891863554571582E23,-1.5460962053530274E19
65,-1.2960423438956447E23,6.999548922611767E23,-1.5702539585616814E19
66,-1.315981456878632E23,7.107234290651953E23,-1.5944117117703354E19
67,-1.3359205698616194E23,7.214919658692139E23,-1.6185694649789895E19
68,-1.3558596828446068E23,7.322605026732325E23,-1.6427272181876435E19
69,-1.3757987958275941E23,7.430290394772511E23,-1.6668849713962975E19
70,-1.3957379088105814E23,7.537975762812697E23,-1.6910427246049516E19
71,-1.4156770217935688E23,7.645661130852882E23,-1.7152004778136056E19
72,-1.4356161347765561E23,7.753346498893068E23,-1.7393582310222596E19
73,-1.4555552477595435E23,7.861031866933254E23,-1.7635159842309136E19
74,-1.4754943607425308E23,7.96871723497344E23,-1.7876737374395677E19
75,-1.4954334737255182E23,8.076402603013626E23,-1.8118314906482217E19
76,-1.5153725867085055E23,8.184087971053812E23,-1.8359892438568757E19
77,-1.535311699691493E23,8.291773339093998E23,-1.8601469970655298E19
78,-1.5552508126744802E23,8.399458707134183E23,-1.884304750274184E19
79,-1.5751899256574675E23,8.507144075174369E23,-1.9084625034828382E19
80,-1.595129038640455E23,8.614829443214555E23,-1.9326202566914925E19
81,-1.6150681516234422E23,8.722514811254741E23,-1.9567780099001467E19
82,-1.6350072646064296E23,8.830200179294927E23,-1.980935763108801E19
83,-1.654946377589417E23,8.937885547335113E23,-2.005093516317455E19
84,-1.6748854905724043E23,9.045570915375299E23,-2.0292512695261094E19
85,-1.6948246035553916E23,9.153256283415484E23,-2.0534090227347636E19
86,-1.714763716538379E23,9.26094165145567E23,-2.077566775943418E19
87,-1.7347028295213663E23,9.368627019495856E23,-2.101724529152072E19
88,-1.7546419425043536E23,9.476312387536042E23,-2.1258822823607263E19
89,-1.774581055487341E23,9.583997755576228E23,-2.1500400355693806E19
90,-1.7945201684703283E23,9.691683123616414E23,-2.1741977887780348E19
91,-1.8144592814533157E23,9.7993684916566E23,-2.198355541986689E19
92,-1.834398394436303E23,9.907053859696785E23,-2.2225132951953433E19
93,-1.8543375074192904E23,1.0014739227736971E24,-2.2466710484039975E19
94,-1.8742766204022777E23,1.0122424595777157E24,-2.2708288016126517E19
95,-1.894215733385265E23,1.0230109963817343E24,-2.294986554821306E19
96,-1.9141548463682524E23,1.0337795331857529E24,-2.31914430802996E19
97,-1.9340939593512397E23,1.0445480699897715E24,-2.3433020612386144E19
98,-1.954033072334227E23,1.05531660679379E24,-2.3674598144472687E19
99,-1.9739721853172144E23,1.0660851435978086E24,-2.391617567655923E19
100,-1.9939112983002018E23,1.0768536804018272E24,-2.415775320864577E19
101,-2.013850411283189E23,1.0876222172058458E24,-2.4399330740732314E19
102,-2.0337895242661765E23,1.0983907540098644E24,-2.4640908272818856E19
103,-2.0537286372491638E23,1.109159290813883E24,-2.48824858049054E19
104,-2.073667750232151E23,1.1199278276179015E24,-2.512406333699194E19
105,-2.0936068632151385E23,1.1306963644219201E24,-2.5365640869078483E19
106,-2.113545976198126E23,1.1414649012259387E24,-2.5607218401165025E19
107,-2.1334850891811132E23,1.1522334380299573E24,-2.5848795933251568E19
108,-2.1534242021641005E23,1.1630019748339759E24,-2.609037346533811E19
109,-2.173363315147088E23,1.1737705116379945E24,-2.6331950997424652E19
110,-2.1933024281300752E23,1.184539048442013E24,-2.6573528529511195E19
111,-2.2132415411130626E23,1.1953075852460316E24,-2.6815106061597737E19
112,-2.23318065409605E23,1.2060761220500502E24,-2.705668359368428E19
113,-2.2531197670790373E23,1.2168446588540688E24,-2.729826112577082E19
114,-2.2730588800620246E23,1.2276131956580873E24,-2.7539838657857364E19
115,-2.292997993045012E23,1.2383817324621057E24,-2.7781416189943906E19
116,-2.3129371060279993E23,1.2491502692661242E24,-2.802299372203045E19
117,-2.3328762190109866E23,1.2599188060701426E24,-2.826457125411699E19
118,-2.352815331993974E23,1.270687342874161E24,-2.8506148786203533E19
