day,x,y,z
0,-1.471922101663588E11,-2.860995816266412E10,8278183.19359608
1,-2.65857092945729E21,1.435802812953045E22,-3.2210200543580166E17
2,-7.975712788077961E21,4.3074084388651106E22,-9.6630601632401843E17
3,-1.3292854646698634E22,7.179014064777176E22,-1.61051002721223526E18
4,-1.8609996505319307E22,1.0050619690689241E23,-2.25471403810045184E18
5,-2.392713836393998E22,1.2922225316601306E23,-2.8989180489886684E18
6,-2.9244280222560654E22,1.579383094251337E23,-3.543122059876885E18
7,-3.4561422081181327E22,1.8665436568425438E23,-4.1873260707651016E18
8,-3.9878563939801996E22,2.1537042194337505E23,-4.8315300816533187E18
9,-4.519570579842267E22,2.4408647820249572E23,-5.4757340925415352E18
10,-5.051284765704334E22,2.728025344616164E23,-6.1199381034297518E18
11,-5.5829989515664015E22,3.0151859072073705E23,-6.7641421143179684E18
12,-6.114713137428469E22,3.302346469798577E23,-7.408346125206185E18
13,-6.646427323290536E22,3.589507032389784E23,-8.0525501360944015E18
14,-7.1781415091526034E22,3.8766675949809906E23,-8.6967541469826181E18
15,-7.70985569501467E22,4.163828157572197E23,-9.340958157870836E18
16,-8.241569880876736E22,4.450988720163404E23,-9.985162168759052E18
17,-8.773284066738803E22,4.7381492827546106E23,-1.0629366179647269E19
18,-9.30499825260087E22,5.025309845345817E23,-1.1273570190535485E19
19,-9.836712438462936E22,5.312470407937024E23,-1.1917774201423702E19
20,-1.0368426624325002E23,5.599630970528231E23,-1.2561978212311919E19
21,-1.0900140810187069E23,5.8867915331194374E23,-1.3206182223200135E19
22,-1.1431854996049135E23,6.173952095710644E23,-1.3850386234088352E19
23,-1.1963569181911202E23,6.46111265830185E23,-1.4494590244976568E19
24,-1.2495283367773268E23,6.748273220893056E23,-1.5138794255864785E19
25,-1.3026997553635335E23,7.035433783484262E23,-1.5782998266753001E19
26,-1.3558711739497401E23,7.322594346075468E23,-1.6427202277641218E19
27,-1.4090425925359468E23,7.609754908666674E23,-1.7071406288529435E19
28,-1.4622140111221534E23,7.89691547125788E23,-1.7715610299417651E19
29,-1.51538542970836E23,8.184076033849086E23,-1.8359814310305868E19
30,-1.568556848294567E23,8.471236596440292E23,-1.9004018321194086E19
31,-1.6217282668807737E23,8.758397159031498E23,-1.9648222332082303E19
32,-1.6748996854669805E23,9.045557721622704E23,-2.029242634297052E19
33,-1.7280711040531873E23,9.33271828421391E23,-2.0936630353858736E19
34,-1.781242522639394E23,9.619878846805116E23,-2.1580834364746953E19
35,-1.834413941225601E23,9.907039409396322E23,-2.222503837563517E19
36,-1.8875853598118078E23,1.0194199971987528E24,-2.2869242386523386E19
37,-1.9407567783980146E23,1.0481360534578734E24,-2.3513446397411602E19
38,-1.9939281969842214E23,1.076852109716994E24,-2.415765040829982E19
39,-2.0470996155704282E23,1.1055681659761146E24,-2.4801854419188036E19
40,-2.100271034156635E23,1.1342842222352352E24,-2.5446058430076252E19
41,-2.1534424527428418E23,1.1630002784943558E24,-2.609026244096447E19
42,-2.2066138713290486E23,1.1917163347534764E24,-2.6734466451852685E19
43,-2.2597852899152555E23,1.220432391012597E24,-2.73786704627409E19
44,-2.3129567085014623E23,1.2491484472717178E24,-2.802287447362912E19
45,-2.366128127087669E23,1.2778645035308385E24,-2.8667078484517335E19
46,-2.419299545673876E23,1.3065805597899592E24,-2.931128249540555E19
47,-2.4724709642600827E23,1.33529661604908E24,-2.995548650629377E19
48,-2.5256423828462895E23,1.3640126723082007E24,-3.0599690517181985E19
49,-2.5788138014324963E23,1.3927287285673214E24,-3.12438945280702E19
50,-2.631985220018703E23,1.4214447848264422E24,-3.1888098538958418E19
51,-2.68515663860491E23,1.450160841085563E24,-3.2532302549846634E19
52,-2.7383280571911168E23,1.4788768973446837E24,-3.317650656073485E19
53,-2.7914994757773236E23,1.5075929536038044E24,-3.3820710571623068E19
54,-2.8446708943635304E23,1.536309009862925E24,-3.4464914582511284E19
55,-2.8978423129497372E23,1.5650250661220459E24,-3.51091185933995E19
56,-2.951013731535944E23,1.5937411223811666E24,-3.5753322604287717E19
57,-3.004185150122151E23,1.6224571786402873E24,-3.6397526615175934E19
58,-3.0573565687083573E23,1.651173234899408E24,-3.7041730626064155E19
59,-3.110527987294564E23,1.6798892911585288E24,-3.768593463695237E19
60,-3.16369940588077E23,1.7086053474176495E24,-3.833013864784059E19
61,-3.216870824466977E23,1.7373214036767703E24,-3.8974342658728804E19
62,-3.270042243053183E23,1.766037459935891E24,-3.961854666961702E19
63,-3.32321366163939E23,1.7947535161950117E24,-4.026275068050524E19
64,-3.376385080225596E23,1.8234695724541325E24,-4.090695469139345E19
65,-3.429556498811803E23,1.8521856287132532E24,-4.155115870228167E19
66,-3.482727917398009E23,1.880901684972374E24,-4.219536271316989E19
67,-3.5358993359842157E23,1.9096177412314947E24,-4.28395667240581E19
68,-3.589070754570422E23,1.9383337974906154E24,-4.348377073494632E19
69,-3.6422421731566286E23,1.9670498537497362E24,-4.412797474583454E19
70,-3.695413591742835E23,1.995765910008857E24,-4.477217875672275E19
71,-3.7485850103290416E23,2.0244819662679776E24,-4.541638276761097E19
72,-3.801756428915248E23,2.0531980225270984E24,-4.606058677849919E19
73,-3.8549278475014545E23,2.081914078786219E24,-4.67047907893874E19
74,-3.908099266087661E23,2.1106301350453398E24,-4.734899480027562E19
75,-3.9612706846738675E23,2.1393461913044606E24,-4.799319881116384E19
76,-4.014442103260074E23,2.1680622475635813E24,-4.863740282205205E19
77,-4.0676135218462805E23,2.196778303822702E24,-4.928160683294027E19
78,-4.120784940432487E23,2.2254943600818228E24,-4.992581084382849E19
79,-4.1739563590186934E23,2.2542104163409435E24,-5.05700148547167E19
80,-4.2271277776049E23,2.2829264726000642E24,-5.121421886560492E19
81,-4.2802991961911064E23,2.311642528859185E24,-5.1858422876493136E19
82,-4.333470614777313E23,2.3403585851183057E24,-5.250262688738135E19
83,-4.386642033363519E23,2.3690746413774264E24,-5.314683089826957E19
84,-4.439813451949726E23,2.3977906976365472E24,-5.3791034909157786E19
85,-4.492984870535932E23,2.4265067538956677E24,-5.4435238920046E19
86,-4.546156289122139E23,2.455222810154788E24,-5.507944293093422E19
87,-4.599327707708345E23,2.4839388664139086E24,-5.5723646941822435E19
88,-4.652499126294552E23,2.512654922673029E24,-5.636785095271065E19
89,-4.705670544880758E23,2.5413709789321495E24,-5.701205496359887E19
90,-4.758841963466965E23,2.57008703519127E24,-5.7656258974487085E19
91,-4.812013382053171E23,2.5988030914503905E24,-5.83004629853753E19
92,-4.8651848006393776E23,2.627519147709511E24,-5.894466699626352E19
93,-4.918356219225584E23,2.6562352039686314E24,-5.9588871007151735E19
94,-4.9715276378117906E23,2.684951260227752E24,-6.023307501803995E19
95,-5.024699056397997E23,2.7136673164868723E24,-6.087727902892817E19
96,-5.0778704749842036E23,2.742383372745993E24,-6.1521483039816385E19
97,-5.13104189357041E23,2.771099429005113E24,-6.21656870507046E19
98,-5.1842133121566165E23,2.7998154852642337E24,-6.280989106159282E19
99,-5.237384730742823E23,2.828531541523354E24,-6.3454095072481034E19
100,-5.2905561493290295E23,2.8572475977824747E24,-6.409829908336925E19
101,-5.343727567915236E23,2.885963654041595E24,-6.474250309425747E19
102,-5.3968989865014424E23,2.9146797103007156E24,-6.538670710514568E19
103,-5.450070405087649E23,2.943395766559836E24,-6.60309111160339E19
104,-5.5032418236738554E23,2.9721118228189565E24,-6.667511512692212E19
105,-5.556413242260062E23,3.000827879078077E24,-6.731931913781033E19
106,-5.6095846608462684E23,3.0295439353371975E24,-6.796352314869855E19
107,-5.662756079432475E23,3.058259991596318E24,-6.860772715958677E19
108,-5.715927498018681E23,3.0869760478554384E24,-6.925193117047498E19
109,-5.769098916604888E23,3.115692104114559E24,-6.98961351813632E19
110,-5.822270335191094E23,3.1444081603736793E24,-7.054033919225142E19
111,-5.875441753777301E23,3.1731242166328E24,-7.118454320313963E19
112,-5.928613172363507E23,3.20184027289192E24,-7.182874721402785E19
113,-5.981784590949714E23,3.2305563291510407E24,-7.247295122491607E19
114,-6.03495600953592E23,3.259272385410161E24,-7.311715523580428E19
115,-6.088127428122127E23,3.2879884416692817E24,-7.37613592466925E19
116,-6.141298846708334E23,3.316704497928402E24,-7.440556325758072E19
117,-6.194470265294542E23,3.3454205541875226E24,-7.504976726846893E19
118,-6.247641683880749E23,3.374136610446643E24,-7.569397127935715E19
119,-6.300813102466956E23,3.4028526667057635E24,-7.633817529024537E19
120,-6.353984521053163E23,3.431568722964884E24,-7.698237930113358E19
121,-6.40715593963937E23,3.4602847792240045E24,-7.76265833120218E19
122,-6.460327358225577E23,3.489000835483125E24,-7.827078732291002E19
123,-6.513498776811785E23,3.5177168917422454E24,-7.891499133379823E19
124,-6.566670195397992E23,3.546432948001366E24,-7.955919534468645E19
125,-6.619841613984199E23,3.5751490042604863E24,-8.020339935557467E19
126,-6.673013032570406E23,3.603865060519607E24,-8.084760336646288E19
127,-6.726184451156613E23,3.632581116778727E24,-8.14918073773511E19
128,-6.77935586974282E23,3.661297173037848E24,-8.213601138823931E19
129,-6.832527288329027E23,3.690013229296968E24,-8.278021539912753E19
130,-6.885698706915235E23,3.7187292855560887E24,-8.342441941001575E19
131,-6.938870125501442E23,3.747445341815209E24,-8.406862342090396E19
132,-6.992041544087649E23,3.7761613980743296E24,-8.471282743179218E19
133,-7.045212962673856E23,3.80487745433345E24,-8.53570314426804E19
134,-7.098384381260063E23,3.8335935105925705E24,-8.600123545356861E19
135,-7.15155579984627E23,3.862309566851691E24,-8.664543946445683E19
136,-7.204727218432477E23,3.8910256231108115E24,-8.728964347534505E19
137,-7.257898637018685E23,3.919741679369932E24,-8.793384748623326E19
138,-7.311070055604892E23,3.9484577356290524E24,-8.857805149712148E19
139,-7.364241474191099E23,3.977173791888173E24,-8.92222555080097E19
140,-7.417412892777306E23,4.0058898481472933E24,-8.986645951889791E19
141,-7.470584311363513E23,4.034605904406414E24,-9.051066352978613E19
142,-7.52375572994972E23,4.0633219606655343E24,-9.115486754067435E19
143,-7.576927148535928E23,4.092038016924655E24,-9.179907155156256E19
144,-7.630098567122135E23,4.120754073183775E24,-9.244327556245078E19
145,-7.683269985708342E23,4.1494701294428957E24,-9.3087479573339E19
146,-7.736441404294549E23,4.178186185702016E24,-9.373168358422721E19
147,-7.789612822880756E23,4.2069022419611366E24,-9.437588759511543E19
148,-7.842784241466963E23,4.235618298220257E24,-9.502009160600365E19
149,-7.89595566005317E23,4.2643343544793775E24,-9.566429561689186E19
150,-7.949127078639378E23,4.293050410738498E24,-9.630849962778008E19
151,-8.002298497225585E23,4.3217664669976185E24,-9.69527036386683E19
152,-8.055469915811792E23,4.350482523256739E24,-9.759690764955651E19
153,-8.108641334397999E23,4.3791985795158594E24,-9.824111166044473E19
154,-8.161812752984206E23,4.40791463577498E24,-9.888531567133295E19
155,-8.214984171570413E23,4.4366306920341003E24,-9.952951968222116E19
156,-8.26815559015662E23,4.465346748293221E24,-1.0017372369310938E20
157,-8.321327008742828E23,4.4940628045523413E24,-1.008179277039976E20
158,-8.374498427329035E23,4.522778860811462E24,-1.0146213171488581E20
159,-8.427669845915242E23,4.551494917070582E24,-1.0210633572577403E20
160,-8.480841264501449E23,4.5802109733297027E24,-1.0275053973666225E20
161,-8.534012683087656E23,4.608927029588823E24,-1.0339474374755046E20
